gamma,alpha_star_empirical,alpha_star_ci_low,alpha_star_ci_high,alpha_star_analytical,abs_error
0.0,0.39,0.39,0.3927500000000001,0.3333333333333333,0.0566666666666667
0.25,0.36,0.35,0.36,0.3,0.06
0.5,0.3,0.3,0.31,0.25,0.04999999999999999
0.75,0.2,0.2,0.21,0.16666666666666666,0.033333333333333354
1.0,0.05,0.05,0.05,0.0,0.05
